window,k,weighted,sharpe,annual_return,annual_vol,max_dd,win_rate
3,20,True,1.7841917722106064,0.20714647458373206,0.11610101436970446,-0.4140487337845743,0.2965494791666667
5,50,True,1.4661818475797554,0.1597991913481176,0.10899002167561964,-0.3710304073607046,0.26677524429967425
3,20,False,1.426382166310737,0.16916383493104994,0.11859643153600509,-0.5452147140169309,0.2981770833333333
5,20,False,1.3655850901887034,0.15619373338891976,0.11437861654401642,-0.3278515848907714,0.26840390879478826
3,50,True,1.2527187803184054,0.14225971301775378,0.11356077297858934,-0.545217156007457,0.2731119791666667
5,20,True,1.2508988676387334,0.1402361282486786,0.11210828619055044,-0.3792986027144749,0.27003257328990227
5,50,False,1.2085235320808703,0.13083331335828097,0.10825880496758589,-0.44300117303669684,0.2547231270358306
3,50,False,1.1784287433206664,0.13486308438910613,0.11444313892843337,-0.6215318710518607,0.2724609375
10,50,False,0.7094081492627946,0.07863497350407088,0.11084588411591699,-0.4691481313422172,0.27438825448613374
10,50,True,0.6591675728941505,0.07315440942310873,0.11097998814158279,-0.564925154968496,0.2822185970636215
10,20,False,0.49540835005080663,0.0566223393040496,0.11429427723259548,-0.5011453453026706,0.27177814029363784
10,20,True,0.43667709918585895,0.04790620462541528,0.10970624453339012,-0.5517542958074394,0.24567699836867862
