trend_window,xau_horizon,sharpe,annual_return,annual_vol,max_dd,win_rate
1,1,1.7624441764036107,0.24533167357770685,0.1391996846551606,-0.4778154815318426,0.36337020169160705
2,1,1.5991783998995646,0.1994096752330532,0.12469507795101349,-0.20885150494961768,0.2974292222583794
3,1,1.4610454531324177,0.18912055128516633,0.12944193548510086,-0.21245996760715102,0.3115234375
2,2,1.033811746353756,0.13222566813806202,0.12790110830566656,-0.31769095359438104,0.2975260416666667
2,3,0.9782159264754748,0.11601958644364053,0.11860324832540875,-0.1831019754684513,0.314453125
1,2,0.9196227912358934,0.1238119589809347,0.13463341726724948,-0.2990841004972461,0.3188028627195836
3,3,0.9118234519798921,0.11484735747966215,0.12595350254513393,-0.20140402166251858,0.361328125
1,7,0.8076150905032888,0.09946781773912651,0.12316240608770726,-0.18119620559302185,0.2938496583143508
1,3,0.8042630721875373,0.10543745604163078,0.13109821859015425,-0.1901389446744084,0.3125
3,2,0.779176194666175,0.0951798616243237,0.12215447837841337,-0.188054490795443,0.314453125
3,5,0.751938234668086,0.09575160503541141,0.12733972103131216,-0.2582076818979846,0.33876221498371334
2,7,0.6850216628907129,0.08068913486493529,0.11779063237859716,-0.20462433646441958,0.2984054669703872
3,7,0.5829635309270096,0.0753308860596443,0.12922058081378707,-0.26505171798378924,0.3424657534246575
2,5,0.5013657766958534,0.05917870993994281,0.1180350009726387,-0.28481713430998257,0.30618892508143325
1,5,0.13863862848687517,0.016430350833097622,0.11851206992179006,-0.30488846646896306,0.2915309446254072
